rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
0,16,16,1,prefill,bfloat16,524288,1,1024,13.6747194925944,,1776756224,603979776,0.001956015592440963
0,16,16,1,prefill,bfloat16,524288,1,8192,21.149664560953777,,1864697344,603979776,0.001956015592440963
0,16,16,1,decode,bfloat16,1048576,1,1,1.8208959897359211,0.36416800022125245,31744,1207959552,0.006898726802319288
0,16,16,1,decode,bfloat16,1048576,8,1,1.954858620961507,1.6876863479614257,246784,9663676416,0.006898726802319288
0,16,16,1,decode,bfloat16,1048576,32,1,6.805034637451172,6.578948974609375,987136,38654705664,0.006898726802319288
0,16,16,1,prefill,bfloat16,1048576,1,128,22.60998280843099,,2368104960,1207959552,0.001956015592440963
0,16,16,1,prefill,bfloat16,1048576,1,1024,26.339680989583332,,2381260288,1207959552,0.001956015592440963
0,16,16,1,prefill,bfloat16,1048576,1,8192,40.72035217285156,,2468677120,1207959552,0.001956015592440963
0,16,8,2,decode,fp8_e4m3,1024,1,1,2.4713706970214844,0.09083679914474488,44032,589824,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1024,8,1,2.4342613220214844,0.09588479995727539,347136,4718592,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1024,32,1,1.8021440505981445,0.10897120237350463,1388544,18874368,0.03501495346426964
0,16,8,2,prefill,fp8_e4m3,1024,1,128,3.1948159535725913,,18824704,589824,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,1024,1,1024,1.2402346928914387,,39846912,589824,0.008806233294308186
0,16,8,2,decode,fp8_e4m3,8192,1,1,2.477674643198649,0.09587519764900207,44032,4718592,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,8192,8,1,2.447744051615397,0.11414400339126587,347136,37748736,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,8192,32,1,1.5804053942362468,0.13357280492782592,1388544,150994944,0.03501495346426964
0,16,8,2,prefill,fp8_e4m3,8192,1,128,3.223338762919108,,113786368,4718592,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,8192,1,1024,3.1478398640950522,,140494336,4718592,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,8192,1,8192,1.9167572657267253,,304612352,4718592,0.008806233294308186
0,16,8,2,decode,fp8_e4m3,32768,1,1,2.35591459274292,0.11367520093917846,44032,18874368,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,32768,8,1,2.3776426315307617,0.13257759809494019,347136,150994944,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,32768,32,1,1.18941863377889,0.20161919593811034,1388544,603979776,0.03501495346426964
0,16,8,2,prefill,fp8_e4m3,32768,1,128,3.4235092798868814,,434945536,18874368,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,32768,1,1024,3.3541332880655923,,462407168,18874368,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,32768,1,8192,4.012618700663249,,662046208,18874368,0.008806233294308186
0,16,8,2,decode,fp8_e4m3,131072,1,1,2.374197324117025,0.12805919647216796,44032,75497472,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,131072,8,1,2.292522589365641,0.19735360145568848,347136,603979776,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,131072,32,1,1.1659626960754395,0.46131200790405275,1388544,2415919104,0.03501495346426964
0,16,8,2,prefill,fp8_e4m3,131072,1,128,4.891690572102864,,1718402560,75497472,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,131072,1,1024,5.224575996398926,,1744815616,75497472,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,131072,1,8192,9.129834493001303,,1945503232,75497472,0.008806233294308186
0,16,8,2,decode,fp8_e4m3,524288,1,1,1.5435519218444824,0.1665503978729248,44032,301989888,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,524288,8,1,2.485109329223633,0.44520158767700196,347136,2415919104,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,524288,32,1,2.1819626490275064,1.518561553955078,1388544,9663676416,0.03501495346426964
0,16,8,2,prefill,fp8_e4m3,524288,1,128,15.684394836425781,,2773388800,301989888,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,524288,1,1024,17.390762329101562,,2795128320,301989888,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,524288,1,8192,32.24010721842448,,2973369856,301989888,0.008806233294308186
0,16,8,2,decode,fp8_e4m3,1048576,1,1,2.4215466181437173,0.22121119499206543,44032,603979776,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1048576,8,1,2.429258664449056,0.7766511917114258,347136,4831838208,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1048576,32,1,3.325237274169922,2.9826416015625,1388544,19327352832,0.03501495346426964
0,16,8,2,prefill,fp8_e4m3,1048576,1,128,29.784884134928387,,3377368576,603979776,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,1048576,1,1024,33.4074452718099,,3399501312,603979776,0.008806233294308186
0,16,8,2,prefill,fp8_e4m3,1048576,1,8192,63.54334004720052,,3577349632,603979776,0.008806233294308186
0,16,8,2,decode,bfloat16,1024,1,1,2.3875625928243003,0.08878080248832702,43520,1179648,0.006444955710321665
0,16,8,2,decode,bfloat16,1024,8,1,2.3940800031026206,0.09359359741210938,345088,9437184,0.006444955710321665
0,16,8,2,decode,bfloat16,1024,32,1,1.787893295288086,0.10972800254821777,1380352,37748736,0.006444955710321665
0,16,8,2,prefill,bfloat16,1024,1,128,3.287029266357422,,18824704,1179648,0.0047883158549666405
0,16,8,2,prefill,bfloat16,1024,1,1024,1.8715306917826335,,39846912,1179648,0.0047883158549666405
0,16,8,2,decode,bfloat16,8192,1,1,1.4382400512695312,0.09486719965934753,43520,9437184,0.006444955710321665
0,16,8,2,decode,bfloat16,8192,8,1,2.4391466776529946,0.11944799423217774,345088,75497472,0.006444955710321665
0,16,8,2,decode,bfloat16,8192,32,1,1.8338346481323242,0.1614896059036255,1380352,301989888,0.006444955710321665
0,16,8,2,prefill,bfloat16,8192,1,128,3.1173973083496094,,113786368,9437184,0.0047883158549666405
0,16,8,2,prefill,bfloat16,8192,1,1024,3.051520029703776,,140494336,9437184,0.0047883158549666405
0,16,8,2,prefill,bfloat16,8192,1,8192,1.8745919863382976,,304612352,9437184,0.0047883158549666405
0,16,8,2,decode,bfloat16,32768,1,1,2.3447465896606445,0.11584479808807373,43520,37748736,0.006444955710321665
0,16,8,2,decode,bfloat16,32768,8,1,1.45634126663208,0.15650559663772584,345088,301989888,0.006444955710321665
0,16,8,2,decode,bfloat16,32768,32,1,1.5583786964416504,0.3160975933074951,1380352,1207959552,0.006444955710321665
0,16,8,2,prefill,bfloat16,32768,1,128,3.413450558980306,,434945536,37748736,0.0047883158549666405
0,16,8,2,prefill,bfloat16,32768,1,1024,2.379978656768799,,461882880,37748736,0.0047883158549666405
0,16,8,2,prefill,bfloat16,32768,1,8192,4.006826718648274,,663094784,37748736,0.0047883158549666405
0,16,8,2,decode,bfloat16,131072,1,1,2.040778636932373,0.13712799549102783,43520,150994944,0.006444955710321665
0,16,8,2,decode,bfloat16,131072,8,1,2.376789410909017,0.31930079460144045,345088,1207959552,0.006444955710321665
0,16,8,2,decode,bfloat16,131072,32,1,1.8882026672363281,0.929252815246582,1380352,4831838208,0.006444955710321665
0,16,8,2,prefill,bfloat16,131072,1,128,4.8044586181640625,,1718402560,150994944,0.0047883158549666405
0,16,8,2,prefill,bfloat16,131072,1,1024,5.071178754170735,,1745339904,150994944,0.0047883158549666405
0,16,8,2,prefill,bfloat16,131072,1,8192,8.668607711791992,,1945503232,150994944,0.0047883158549666405
0,16,8,2,decode,bfloat16,524288,1,1,1.4789013862609863,0.22694718837738037,43520,603979776,0.006444955710321665
0,16,8,2,decode,bfloat16,524288,8,1,2.4693867365519204,0.8846112251281738,345088,4831838208,0.006444955710321665
0,16,8,2,decode,bfloat16,524288,32,1,3.745471954345703,3.381926345825195,1380352,19327352832,0.006444955710321665
0,16,8,2,prefill,bfloat16,524288,1,128,14.939317067464193,,2773388800,603979776,0.0047883158549666405
0,16,8,2,prefill,bfloat16,524288,1,1024,16.552661895751953,,2795521536,603979776,0.0047883158549666405
0,16,8,2,prefill,bfloat16,524288,1,8192,31.812906901041668,,2973369856,603979776,0.0047883158549666405
0,16,8,2,decode,bfloat16,1048576,1,1,2.170442740122477,0.34280641078948976,43520,1207959552,0.006444955710321665
0,16,8,2,decode,bfloat16,1048576,8,1,2.6351253191630044,1.6653535842895508,345088,9663676416,0.006444955710321665
0,16,8,2,decode,bfloat16,1048576,32,1,6.970272064208984,6.5826972961425785,1380352,38654705664,0.006444955710321665
0,16,8,2,prefill,bfloat16,1048576,1,128,27.92243194580078,,3377368576,1207959552,0.0047883158549666405
0,16,8,2,prefill,bfloat16,1048576,1,1024,31.716214497884113,,3399501312,1207959552,0.0047883158549666405
0,16,8,2,prefill,bfloat16,1048576,1,8192,62.40935262044271,,3577349632,1207959552,0.0047883158549666405
0,16,4,4,decode,fp8_e4m3,1024,1,1,1.4824320475260417,0.10485759973526002,107520,589824,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1024,8,1,1.7004586855570476,0.10884159803390503,849920,4718592,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1024,32,1,1.59771728515625,0.11578079462051391,3399680,18874368,0.03481585159897804
0,16,4,4,prefill,fp8_e4m3,1024,1,128,2.9690027236938477,,35304960,589824,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,1024,1,1024,1.4782400131225586,,63046656,589824,0.008163205347955227
0,16,4,4,decode,fp8_e4m3,8192,1,1,1.6917333602905273,0.11038719415664673,107520,4718592,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,8192,8,1,1.7344427108764648,0.11910239458084107,849920,37748736,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,8192,32,1,1.5128533045450847,0.14775359630584717,3399680,150994944,0.03481585159897804
0,16,4,4,prefill,fp8_e4m3,8192,1,128,2.6086293856302896,,207885824,4718592,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,8192,1,1024,2.530773321787516,,258442752,4718592,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,8192,1,8192,1.9591360092163086,,482345984,4718592,0.008163205347955227
0,16,4,4,decode,fp8_e4m3,32768,1,1,1.6687146822611492,0.11559679508209228,107520,18874368,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,32768,8,1,1.6539200146993,0.14557119607925414,849920,150994944,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,32768,32,1,1.432480017344157,0.25260961055755615,3399680,603979776,0.03481585159897804
0,16,4,4,prefill,fp8_e4m3,32768,1,128,2.922858556111654,,792802816,18874368,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,32768,1,1024,2.940671920776367,,843417088,18874368,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,32768,1,8192,5.450058619181315,,1258161664,18874368,0.008163205347955227
0,16,4,4,decode,fp8_e4m3,131072,1,1,1.4272747039794922,0.13375200033187867,107520,75497472,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,131072,8,1,1.4238826433817546,0.24104480743408202,849920,603979776,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,131072,32,1,1.378229300181071,0.6624479770660401,3399680,2415919104,0.03481585159897804
0,16,4,4,prefill,fp8_e4m3,131072,1,128,5.669610977172852,,3133224448,75497472,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,131072,1,1024,6.299061457316081,,3183838720,75497472,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,131072,1,8192,16.006741841634113,,3597534720,75497472,0.008163205347955227
0,16,4,4,decode,fp8_e4m3,524288,1,1,1.347882588704427,0.20164000988006592,107520,301989888,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,524288,8,1,1.4370239575703938,0.6188352108001709,849920,2415919104,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,524288,32,1,2.574591954549154,2.379777526855469,3399680,9663676416,0.03481585159897804
0,16,4,4,prefill,fp8_e4m3,524288,1,128,20.29153060913086,,4791244288,301989888,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,524288,1,1024,22.358548482259113,,4835280384,301989888,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,524288,1,8192,61.19901021321615,,5190845952,301989888,0.008163205347955227
0,16,4,4,decode,fp8_e4m3,1048576,1,1,1.290112018585205,0.2906559944152832,107520,603979776,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1048576,8,1,1.5326080322265625,1.1178799629211427,849920,4831838208,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1048576,32,1,4.751008033752441,4.660051345825195,3399680,19327352832,0.03481585159897804
0,16,4,4,prefill,fp8_e4m3,1048576,1,128,39.61957295735677,,5395371520,603979776,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,1048576,1,1024,43.8517100016276,,5439260160,603979776,0.008163205347955227
0,16,4,4,prefill,fp8_e4m3,1048576,1,8192,121.84976196289062,,5794825728,603979776,0.008163205347955227
0,16,4,4,decode,bfloat16,1024,1,1,1.2197439670562744,0.10189759731292725,112128,1179648,0.005524782929569483
0,16,4,4,decode,bfloat16,1024,8,1,1.2162346839904785,0.10499520301818847,886784,9437184,0.005524782929569483
0,16,4,4,decode,bfloat16,1024,32,1,1.1095360120137532,0.11771520376205444,3547136,37748736,0.005524782929569483
0,16,4,4,prefill,bfloat16,1024,1,128,1.9922560056050618,,35960320,1179648,0.003520854515954852
0,16,4,4,prefill,bfloat16,1024,1,1024,1.1102399826049805,,63308800,1179648,0.003520854515954852
0,16,4,4,decode,bfloat16,8192,1,1,1.2165546417236328,0.10712480545043945,112128,9437184,0.005524782929569483
0,16,4,4,decode,bfloat16,8192,8,1,1.231829325358073,0.12304320335388183,886784,75497472,0.005524782929569483
0,16,4,4,decode,bfloat16,8192,32,1,1.1039679845174153,0.18361760377883912,3547136,301989888,0.005524782929569483
0,16,4,4,prefill,bfloat16,8192,1,128,2.102229277292887,,207549952,9437184,0.003520854515954852
0,16,4,4,prefill,bfloat16,8192,1,1024,2.0755626360575357,,258442752,9437184,0.003520854515954852
0,16,4,4,prefill,bfloat16,8192,1,8192,1.86735995610555,,482345984,9437184,0.003520854515954852
0,16,4,4,decode,bfloat16,32768,1,1,1.2203413645426433,0.11798720359802246,112128,37748736,0.005524782929569483
0,16,4,4,decode,bfloat16,32768,8,1,1.2136212984720867,0.17950079441070557,886784,301989888,0.005524782929569483
0,16,4,4,decode,bfloat16,32768,32,1,1.1191893418629963,0.4110400199890137,3547136,1207959552,0.005524782929569483
0,16,4,4,prefill,bfloat16,32768,1,128,2.6416427294413247,,792802816,37748736,0.003520854515954852
0,16,4,4,prefill,bfloat16,32768,1,1024,2.6564159393310547,,843417088,37748736,0.003520854515954852
0,16,4,4,prefill,bfloat16,32768,1,8192,5.3762563069661455,,1257113088,37748736,0.003520854515954852
0,16,4,4,decode,bfloat16,131072,1,1,1.2175146738688152,0.15512479543685914,112128,150994944,0.005524782929569483
0,16,4,4,decode,bfloat16,131072,8,1,1.2189226945241292,0.386025595664978,886784,1207959552,0.005524782929569483
0,16,4,4,decode,bfloat16,131072,32,1,1.5620800654093425,1.3186415672302245,3547136,4831838208,0.005524782929569483
0,16,4,4,prefill,bfloat16,131072,1,128,5.421578725179036,,3133224448,150994944,0.003520854515954852
0,16,4,4,prefill,bfloat16,131072,1,1024,6.0249277750651045,,3183838720,150994944,0.003520854515954852
0,16,4,4,prefill,bfloat16,131072,1,8192,15.941237131754557,,3597534720,150994944,0.003520854515954852
0,16,4,4,decode,bfloat16,524288,1,1,1.2105279763539631,0.3028831958770752,112128,603979776,0.005524782929569483
0,16,4,4,decode,bfloat16,524288,8,1,1.5021759668986003,1.2231616020202636,886784,4831838208,0.005524782929569483
0,16,4,4,decode,bfloat16,524288,32,1,5.201504071553548,4.9479633331298825,3547136,19327352832,0.005524782929569483
0,16,4,4,prefill,bfloat16,524288,1,128,19.515764872233074,,4791391744,603979776,0.003520854515954852
0,16,4,4,prefill,bfloat16,524288,1,1024,21.645729064941406,,4835411456,603979776,0.003520854515954852
0,16,4,4,prefill,bfloat16,524288,1,8192,62.486124674479164,,5190845952,603979776,0.003520854515954852
0,16,4,4,decode,bfloat16,1048576,1,1,1.2383466561635335,0.49721441268920896,112128,1207959552,0.005524782929569483
0,16,4,4,decode,bfloat16,1048576,8,1,2.6056747436523438,2.348761558532715,886784,9663676416,0.005524782929569483
0,16,4,4,decode,bfloat16,1048576,32,1,10.042847951253256,9.815853118896484,3547136,38654705664,0.005524782929569483
0,16,4,4,prefill,bfloat16,1048576,1,128,38.198036193847656,,5395371520,1207959552,0.003520854515954852
0,16,4,4,prefill,bfloat16,1048576,1,1024,42.430399576822914,,5439391232,1207959552,0.003520854515954852
0,16,4,4,prefill,bfloat16,1048576,1,8192,123.62315877278645,,5794825728,1207959552,0.003520854515954852
0,16,2,8,decode,fp8_e4m3,1024,1,1,1.4155413309733074,0.10540000200271607,161280,589824,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1024,8,1,1.437130610148112,0.10875999927520752,1287168,4718592,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1024,32,1,1.2905920346577961,0.12175040245056153,5148672,18874368,0.03470971807837486
0,16,2,8,prefill,fp8_e4m3,1024,1,128,2.253920078277588,,68265472,589824,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,1024,1,1024,1.2409173647562664,,110363648,589824,0.0075984555296599865
0,16,2,8,decode,fp8_e4m3,8192,1,1,1.462997277577718,0.10952960252761841,161280,4718592,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,8192,8,1,1.452298641204834,0.11960959434509277,1287168,37748736,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,8192,32,1,1.2654720147450764,0.14633920192718505,5148672,150994944,0.03470971807837486
0,16,2,8,prefill,fp8_e4m3,8192,1,128,2.3764799435933432,,393152000,4718592,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,8192,1,1024,2.330538590749105,,496961024,4718592,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,8192,1,8192,2.8300161361694336,,837813248,4718592,0.0075984555296599865
0,16,2,8,decode,fp8_e4m3,32768,1,1,1.3693866729736328,0.1187391996383667,161280,18874368,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,32768,8,1,1.3933439254760742,0.13834880590438842,1287168,150994944,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,32768,32,1,1.235317309697469,0.23345439434051513,5148672,603979776,0.03470971807837486
0,16,2,8,prefill,fp8_e4m3,32768,1,128,3.4362560907999673,,1509565952,18874368,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,32768,1,1024,3.751765251159668,,1610548736,18874368,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,32768,1,8192,8.90115229288737,,2448819712,18874368,0.0075984555296599865
0,16,2,8,decode,fp8_e4m3,131072,1,1,1.4192426999409993,0.13619680404663087,161280,75497472,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,131072,8,1,1.4211947123209636,0.21836159229278565,1287168,603979776,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,131072,32,1,1.288160006205241,0.5681392192840576,5148672,2415919104,0.03470971807837486
0,16,2,8,prefill,fp8_e4m3,131072,1,128,8.50550397237142,,5961164288,75497472,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,131072,1,1024,11.061332702636719,,6064899584,75497472,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,131072,1,8192,28.848597208658855,,6902121984,75497472,0.0075984555296599865
0,16,2,8,decode,fp8_e4m3,524288,1,1,1.443413257598877,0.19035359621047973,161280,301989888,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,524288,8,1,1.423103968302409,0.5262383937835693,1287168,2415919104,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,524288,32,1,2.1562986373901367,2.040287971496582,5148672,9663676416,0.03470971807837486
0,16,2,8,prefill,fp8_e4m3,524288,1,128,31.57263946533203,,8827790848,301989888,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,524288,1,1024,41.594879150390625,,8915715584,301989888,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,524288,1,8192,117.35345458984375,,9626322432,301989888,0.0075984555296599865
0,16,2,8,decode,fp8_e4m3,1048576,1,1,1.3862719535827637,0.2644767999649048,161280,603979776,0.03470971807837486
