rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
15,16,4,4,decode,fp8_e4m3,131072,1,1,1.7459200223286946,0.1342463970184326,107520,75497472,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,131072,8,1,1.7491092681884766,0.24075520038604736,849920,603979776,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,131072,32,1,1.1941866874694824,0.662388801574707,3399680,2415919104,0.03481585159897804
15,16,4,4,prefill,fp8_e4m3,131072,1,128,5.610613505045573,,3134010880,75497472,0.008163205347955227
15,16,4,4,prefill,fp8_e4m3,131072,1,1024,6.322773615519206,,3183969792,75497472,0.008163205347955227
15,16,4,4,prefill,fp8_e4m3,131072,1,8192,15.88973871866862,,3597534720,75497472,0.008163205347955227
15,16,4,4,decode,fp8_e4m3,524288,1,1,1.3184959888458252,0.20190079212188722,107520,301989888,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,524288,8,1,1.7765547434488933,0.6167151927947998,849920,2415919104,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,524288,32,1,2.571296056111654,2.3721391677856447,3399680,9663676416,0.03481585159897804
15,16,4,4,prefill,fp8_e4m3,524288,1,128,20.292298634847004,,4791129600,301989888,0.008163205347955227
15,16,4,4,prefill,fp8_e4m3,524288,1,1024,22.404202779134113,,4835411456,301989888,0.008163205347955227
15,16,4,4,prefill,fp8_e4m3,524288,1,8192,60.883646647135414,,5191239168,301989888,0.008163205347955227
15,16,4,4,decode,fp8_e4m3,1048576,1,1,2.001493295033773,0.2930191993713379,107520,603979776,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1048576,8,1,1.5520000457763672,1.124724769592285,849920,4831838208,0.03481585159897804
15,16,4,4,decode,fp8_e4m3,1048576,32,1,4.75437863667806,4.693603134155273,3399680,19327352832,0.03481585159897804
15,16,4,4,prefill,fp8_e4m3,1048576,1,128,40.783050537109375,,5395109376,603979776,0.008163205347955227
15,16,4,4,prefill,fp8_e4m3,1048576,1,1024,44.81602986653646,,5439391232,603979776,0.008163205347955227
15,16,4,4,prefill,fp8_e4m3,1048576,1,8192,121.72090657552083,,5795218944,603979776,0.008163205347955227
15,16,4,4,decode,bfloat16,1024,1,1,1.5929172833760579,0.10322240591049195,112128,1179648,0.005524782929569483
15,16,4,4,decode,bfloat16,1024,8,1,1.555232048034668,0.10526560544967652,886784,9437184,0.005524782929569483
15,16,4,4,decode,bfloat16,1024,32,1,1.4835947354634602,0.11739200353622437,3547136,37748736,0.005524782929569483
15,16,4,4,prefill,bfloat16,1024,1,128,2.8349227905273438,,36746752,1179648,0.003520854515954852
15,16,4,4,prefill,bfloat16,1024,1,1024,1.5854934056599934,,63833088,1179648,0.003520854515954852
15,16,4,4,decode,bfloat16,8192,1,1,1.1571413675944011,0.10803519487380982,112128,9437184,0.005524782929569483
15,16,4,4,decode,bfloat16,8192,8,1,1.6813546816507976,0.12352160215377808,886784,75497472,0.005524782929569483
15,16,4,4,decode,bfloat16,8192,32,1,1.0483626524607341,0.1840880036354065,3547136,301989888,0.005524782929569483
15,16,4,4,prefill,bfloat16,8192,1,128,2.934645334879557,,207402496,9437184,0.003520854515954852
15,16,4,4,prefill,bfloat16,8192,1,1024,2.0045226414998374,,258442752,9437184,0.003520854515954852
15,16,4,4,prefill,bfloat16,8192,1,8192,1.986037254333496,,482739200,9437184,0.003520854515954852
15,16,4,4,decode,bfloat16,32768,1,1,1.1440107027689617,0.1194383978843689,112128,37748736,0.005524782929569483
15,16,4,4,decode,bfloat16,32768,8,1,1.1377600034077961,0.1803712010383606,886784,301989888,0.005524782929569483
15,16,4,4,decode,bfloat16,32768,32,1,1.0520426432291667,0.41044158935546876,3547136,1207959552,0.005524782929569483
15,16,4,4,prefill,bfloat16,32768,1,128,2.5445653597513833,,793982464,37748736,0.003520854515954852
15,16,4,4,prefill,bfloat16,32768,1,1024,3.4528961181640625,,843548160,37748736,0.003520854515954852
15,16,4,4,prefill,bfloat16,32768,1,8192,5.316490809122722,,1257113088,37748736,0.003520854515954852
15,16,4,4,decode,bfloat16,131072,1,1,1.1596159934997559,0.15581439733505248,112128,150994944,0.005524782929569483
15,16,4,4,decode,bfloat16,131072,8,1,1.1567573547363281,0.38587839603424073,886784,1207959552,0.005524782929569483
15,16,4,4,decode,bfloat16,131072,32,1,1.8013973236083984,1.3203408241271972,3547136,4831838208,0.005524782929569483
15,16,4,4,prefill,bfloat16,131072,1,128,5.402698516845703,,3134010880,150994944,0.003520854515954852
15,16,4,4,prefill,bfloat16,131072,1,1024,6.02183469136556,,3183838720,150994944,0.003520854515954852
15,16,4,4,prefill,bfloat16,131072,1,8192,16.105696360270183,,3597927936,150994944,0.003520854515954852
15,16,4,4,decode,bfloat16,524288,1,1,1.7677653630574544,0.3027776002883911,112128,603979776,0.005524782929569483
15,16,4,4,decode,bfloat16,524288,8,1,1.4962986310323079,1.225710391998291,886784,4831838208,0.005524782929569483
15,16,4,4,decode,bfloat16,524288,32,1,5.29963747660319,4.956739044189453,3547136,19327352832,0.005524782929569483
15,16,4,4,prefill,bfloat16,524288,1,128,20.060426076253254,,4791129600,603979776,0.003520854515954852
15,16,4,4,prefill,bfloat16,524288,1,1024,22.200640360514324,,4835280384,603979776,0.003520854515954852
15,16,4,4,prefill,bfloat16,524288,1,8192,60.88987731933594,,5191239168,603979776,0.003520854515954852
15,16,4,4,decode,bfloat16,1048576,1,1,1.184607982635498,0.49792160987854006,112128,1207959552,0.005524782929569483
15,16,4,4,decode,bfloat16,1048576,8,1,2.734090805053711,2.336960029602051,886784,9663676416,0.005524782929569483
15,16,4,4,decode,bfloat16,1048576,32,1,10.032277425130209,9.81862564086914,3547136,38654705664,0.005524782929569483
15,16,4,4,prefill,bfloat16,1048576,1,128,39.15448506673177,,5395109376,1207959552,0.003520854515954852
15,16,4,4,prefill,bfloat16,1048576,1,1024,43.32704162597656,,5439260160,1207959552,0.003520854515954852
15,16,4,4,prefill,bfloat16,1048576,1,8192,121.69319661458333,,5795218944,1207959552,0.003520854515954852
15,16,2,8,decode,fp8_e4m3,1024,1,1,1.3204053243001301,0.10610400438308716,161280,589824,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1024,8,1,1.325429360071818,0.10997920036315918,1287168,4718592,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1024,32,1,1.2665066719055176,0.12314560413360595,6000640,18874368,0.03470971807837486
15,16,2,8,prefill,fp8_e4m3,1024,1,128,1.9651519457499187,,70624768,589824,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,1024,1,1024,1.0908160209655762,,110232576,589824,0.0075984555296599865
15,16,2,8,decode,fp8_e4m3,8192,1,1,1.3341439565022786,0.11113760471343995,161280,4718592,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,8192,8,1,1.301632006963094,0.12047679424285888,1287168,37748736,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,8192,32,1,1.1307733058929443,0.1476367950439453,6000640,150994944,0.03470971807837486
15,16,2,8,prefill,fp8_e4m3,8192,1,128,2.207477410634359,,393676288,4718592,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,8192,1,1024,2.2111360232035318,,496961024,4718592,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,8192,1,8192,2.838677406311035,,837813248,4718592,0.0075984555296599865
15,16,2,8,decode,fp8_e4m3,32768,1,1,1.368010679880778,0.12012319564819336,161280,18874368,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,32768,8,1,1.3420906066894531,0.1388208031654358,1287168,150994944,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,32768,32,1,1.1761493682861328,0.23528640270233153,6000640,603979776,0.03470971807837486
15,16,2,8,prefill,fp8_e4m3,32768,1,128,3.3214826583862305,,1507075584,18874368,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,32768,1,1024,3.735136032104492,,1610417664,18874368,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,32768,1,8192,8.8876584370931,,2448557568,18874368,0.0075984555296599865
15,16,2,8,decode,fp8_e4m3,131072,1,1,1.3338239987691243,0.13781280517578126,161280,75497472,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,131072,8,1,1.3228480021158855,0.22038400173187256,1287168,603979776,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,131072,32,1,1.1746666431427002,0.5657648086547852,6000640,2415919104,0.03470971807837486
15,16,2,8,prefill,fp8_e4m3,131072,1,128,8.488896052042643,,5962081792,75497472,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,131072,1,1024,11.027690887451172,,6064768512,75497472,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,131072,1,8192,29.537152608235676,,6902777344,75497472,0.0075984555296599865
15,16,2,8,decode,fp8_e4m3,524288,1,1,1.295690695444743,0.1934399962425232,161280,301989888,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,524288,8,1,1.3114346663157146,0.5262335777282715,1287168,2415919104,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,524288,32,1,2.123690605163574,2.059156799316406,6000640,9663676416,0.03470971807837486
15,16,2,8,prefill,fp8_e4m3,524288,1,128,31.645121256510418,,8828315136,301989888,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,524288,1,1024,41.62933349609375,,8915584512,301989888,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,524288,1,8192,116.02077229817708,,9626584576,301989888,0.0075984555296599865
15,16,2,8,decode,fp8_e4m3,1048576,1,1,1.3224106629689534,0.26577439308166506,161280,603979776,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1048576,8,1,1.4321173032124836,0.9410943984985352,1287168,4831838208,0.03470971807837486
15,16,2,8,decode,fp8_e4m3,1048576,32,1,3.8864428202311196,4.189326477050781,5148672,19327352832,0.03470971807837486
15,16,2,8,prefill,fp8_e4m3,1048576,1,128,62.493631998697914,,9431377408,603979776,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,1048576,1,1024,82.37611897786458,,9519564288,603979776,0.0075984555296599865
15,16,2,8,prefill,fp8_e4m3,1048576,1,8192,234.05086263020834,,10229515776,603979776,0.0075984555296599865
15,16,2,8,decode,bfloat16,1024,1,1,1.332682689030965,0.10317120552062989,139776,1179648,0.004783360753208399
15,16,2,8,decode,bfloat16,1024,8,1,1.2718613147735596,0.10818239450454711,1115136,9437184,0.004783360753208399
15,16,2,8,decode,bfloat16,1024,32,1,1.126805305480957,0.1259951949119568,5312512,37748736,0.004783360753208399
15,16,2,8,prefill,bfloat16,1024,1,128,1.901781400044759,,69576192,1179648,0.001843483536504209
15,16,2,8,prefill,bfloat16,1024,1,1024,1.0626346270243328,,110494720,1179648,0.001843483536504209
15,16,2,8,decode,bfloat16,8192,1,1,1.284991979598999,0.10957920551300049,139776,9437184,0.004783360753208399
15,16,2,8,decode,bfloat16,8192,8,1,1.237770636876424,0.12222880125045776,1115136,75497472,0.004783360753208399
15,16,2,8,decode,bfloat16,8192,32,1,1.0932586987813313,0.16871199607849122,5312512,301989888,0.004783360753208399
15,16,2,8,prefill,bfloat16,8192,1,128,2.19594669342041,,393733632,9437184,0.001843483536504209
15,16,2,8,prefill,bfloat16,8192,1,1024,2.1600319544474282,,496961024,9437184,0.001843483536504209
15,16,2,8,prefill,bfloat16,8192,1,8192,2.8034559885660806,,838206464,9437184,0.001843483536504209
15,16,2,8,decode,bfloat16,32768,1,1,1.247104008992513,0.12360800504684448,139776,37748736,0.004783360753208399
15,16,2,8,decode,bfloat16,32768,8,1,1.2652373313903809,0.15840799808502198,1115136,301989888,0.004783360753208399
15,16,2,8,decode,bfloat16,32768,32,1,1.1306560039520264,0.3235503911972046,5312512,1207959552,0.004783360753208399
15,16,2,8,prefill,bfloat16,32768,1,128,3.284063975016276,,1507730944,37748736,0.001843483536504209
15,16,2,8,prefill,bfloat16,32768,1,1024,3.7046934763590493,,1610417664,37748736,0.001843483536504209
15,16,2,8,prefill,bfloat16,32768,1,8192,8.993813196818033,,2449475072,37748736,0.001843483536504209
15,16,2,8,decode,bfloat16,131072,1,1,1.2481173674265544,0.14398080110549927,139776,150994944,0.004783360753208399
15,16,2,8,decode,bfloat16,131072,8,1,1.2586560249328613,0.33055040836334226,1115136,1207959552,0.004783360753208399
15,16,2,8,decode,bfloat16,131072,32,1,1.271392027537028,0.9537839889526367,5312512,4831838208,0.004783360753208399
15,16,2,8,prefill,bfloat16,131072,1,128,8.303434371948242,,5962081792,150994944,0.001843483536504209
15,16,2,8,prefill,bfloat16,131072,1,1024,10.885173797607422,,6064768512,150994944,0.001843483536504209
15,16,2,8,prefill,bfloat16,131072,1,8192,30.003082275390625,,6902777344,150994944,0.001843483536504209
15,16,2,8,decode,bfloat16,524288,1,1,1.2895572980244954,0.2392751932144165,139776,603979776,0.004783360753208399
15,16,2,8,decode,bfloat16,524288,8,1,1.3794986406962078,0.9112175941467285,1115136,4831838208,0.004783360753208399
15,16,2,8,decode,bfloat16,524288,32,1,3.6977707544962564,3.7972030639648438,5312512,19327352832,0.004783360753208399
15,16,2,8,prefill,bfloat16,524288,1,128,31.0957768758138,,8828315136,603979776,0.001843483536504209
15,16,2,8,prefill,bfloat16,524288,1,1024,41.10699717203776,,8915584512,603979776,0.001843483536504209
15,16,2,8,prefill,bfloat16,524288,1,8192,118.71084594726562,,9626584576,603979776,0.001843483536504209
15,16,2,8,decode,bfloat16,1048576,1,1,1.3280320167541504,0.3654767990112305,139776,1207959552,0.004783360753208399
15,16,2,8,decode,bfloat16,1048576,8,1,1.949354648590088,1.7845407485961915,1115136,9663676416,0.004783360753208399
15,16,2,8,decode,bfloat16,1048576,32,1,7.000341415405273,7.895972442626953,4460544,38654705664,0.004783360753208399
15,16,2,8,prefill,bfloat16,1048576,1,128,61.46496073404948,,9431377408,1207959552,0.001843483536504209
15,16,2,8,prefill,bfloat16,1048576,1,1024,81.5557861328125,,9519564288,1207959552,0.001843483536504209
15,16,2,8,prefill,bfloat16,1048576,1,8192,235.79718017578125,,10230564352,1207959552,0.001843483536504209
15,16,1,16,decode,fp8_e4m3,1024,1,1,1.0190400282541912,0.12877919673919677,317952,589824,0.034656696021556854
15,16,1,16,decode,fp8_e4m3,1024,8,1,0.9773333072662354,0.13150880336761475,2540544,4718592,0.034656696021556854
2,16,16,1,decode,fp8_e4m3,1024,1,1,2.060138702392578,0.11259679794311524,31744,589824,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,1024,8,1,1.9993279774983723,0.10507359504699706,246784,4718592,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,1024,32,1,1.6861012776692708,0.11571040153503417,987136,18874368,0.03509664535522461
2,16,16,1,prefill,fp8_e4m3,1024,1,128,2.9589866002400718,,11076096,589824,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,1024,1,1024,1.7081599235534668,,29361152,589824,0.0076119983568787575
2,16,16,1,decode,fp8_e4m3,8192,1,1,1.9835947354634602,0.11388959884643554,31744,4718592,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,8192,8,1,1.740575949350993,0.11779199838638306,246784,37748736,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,8192,32,1,1.7164479891459148,0.1588703989982605,987136,150994944,0.03509664535522461
2,16,16,1,prefill,fp8_e4m3,8192,1,128,2.9679892857869468,,65438208,4718592,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,8192,1,1024,2.542400042215983,,80209408,4718592,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,8192,1,8192,1.6956693331400554,,215745536,4718592,0.0076119983568787575
2,16,16,1,decode,fp8_e4m3,32768,1,1,1.8890239397684734,0.1283136010169983,31744,18874368,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,32768,8,1,1.944661299387614,0.15666240453720093,246784,150994944,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,32768,32,1,1.645525296529134,0.22729918956756592,987136,603979776,0.03509664535522461
2,16,16,1,prefill,fp8_e4m3,32768,1,128,3.011317253112793,,254820864,18874368,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,32768,1,1024,2.985322634379069,,268297728,18874368,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,32768,1,8192,3.1994028091430664,,363529728,18874368,0.0076119983568787575
2,16,16,1,decode,fp8_e4m3,131072,1,1,1.991146723429362,0.15092639923095702,31744,75497472,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,131072,8,1,2.0131093660990396,0.22105278968811035,246784,603979776,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,131072,32,1,1.7173226674397786,0.4897295951843262,987136,2415919104,0.03509664535522461
2,16,16,1,prefill,fp8_e4m3,131072,1,128,4.059317270914714,,1010139648,75497472,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,131072,1,1024,4.468981424967448,,1021568512,75497472,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,131072,1,8192,6.523893356323242,,1119553024,75497472,0.0076119983568787575
2,16,16,1,decode,fp8_e4m3,524288,1,1,2.0605759620666504,0.1904752016067505,31744,301989888,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,524288,8,1,2.0547946294148765,0.46726398468017577,246784,2415919104,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,524288,32,1,2.118805408477783,1.541204833984375,987136,9663676416,0.03509664535522461
2,16,16,1,prefill,fp8_e4m3,524288,1,128,12.712469736735025,,1764125184,301989888,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,524288,1,1024,14.334869384765625,,1776756224,301989888,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,524288,1,8192,21.80823516845703,,1864697344,301989888,0.0076119983568787575
2,16,16,1,decode,fp8_e4m3,1048576,1,1,2.1113386154174805,0.2441312074661255,31744,603979776,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,1048576,8,1,2.095967928568522,0.8034463882446289,246784,4831838208,0.03509664535522461
2,16,16,1,decode,fp8_e4m3,1048576,32,1,3.3466453552246094,2.9626224517822264,987136,19327352832,0.03509664535522461
2,16,16,1,prefill,fp8_e4m3,1048576,1,128,24.025802612304688,,2368104960,603979776,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,1048576,1,1024,27.57275644938151,,2381260288,603979776,0.0076119983568787575
2,16,16,1,prefill,fp8_e4m3,1048576,1,8192,42.22516377766927,,2468677120,603979776,0.0076119983568787575
2,16,16,1,decode,bfloat16,1024,1,1,1.999615987141927,0.10706239938735962,31744,1179648,0.006898726802319288
2,16,16,1,decode,bfloat16,1024,8,1,1.7180479367574055,0.10246399641036988,246784,9437184,0.006898726802319288
2,16,16,1,decode,bfloat16,1024,32,1,1.666591962178548,0.1343616008758545,987136,37748736,0.006898726802319288
2,16,16,1,prefill,bfloat16,1024,1,128,3.0830507278442383,,11272704,1179648,0.001956015592440963
2,16,16,1,prefill,bfloat16,1024,1,1024,1.7383146286010742,,28967936,1179648,0.001956015592440963
2,16,16,1,decode,bfloat16,8192,1,1,2.030165354410807,0.11242879629135132,31744,9437184,0.006898726802319288
2,16,16,1,decode,bfloat16,8192,8,1,1.9251093864440918,0.14256160259246825,246784,75497472,0.006898726802319288
2,16,16,1,decode,bfloat16,8192,32,1,1.646015961964925,0.18632800579071046,987136,301989888,0.006898726802319288
2,16,16,1,prefill,bfloat16,8192,1,128,3.0660053888956704,,65438208,9437184,0.001956015592440963
2,16,16,1,prefill,bfloat16,8192,1,1024,2.9771092732747397,,79554048,9437184,0.001956015592440963
2,16,16,1,prefill,bfloat16,8192,1,8192,1.8161919911702473,,215745536,9437184,0.001956015592440963
2,16,16,1,decode,bfloat16,32768,1,1,1.999872048695882,0.13755680322647096,31744,37748736,0.006898726802319288
2,16,16,1,decode,bfloat16,32768,8,1,1.9803840319315593,0.17952799797058105,246784,301989888,0.006898726802319288
2,16,16,1,decode,bfloat16,32768,32,1,1.6832960446675618,0.33960959911346433,987136,1207959552,0.006898726802319288
2,16,16,1,prefill,bfloat16,32768,1,128,3.1771411895751953,,254820864,37748736,0.001956015592440963
2,16,16,1,prefill,bfloat16,32768,1,1024,3.0956481297810874,,268297728,37748736,0.001956015592440963
2,16,16,1,prefill,bfloat16,32768,1,8192,3.07148806254069,,363529728,37748736,0.001956015592440963
2,16,16,1,decode,bfloat16,131072,1,1,2.0267945925394693,0.16154400110244752,31744,150994944,0.006898726802319288
2,16,16,1,decode,bfloat16,131072,8,1,2.0192960103352866,0.3405776023864746,246784,1207959552,0.006898726802319288
2,16,16,1,decode,bfloat16,131072,32,1,1.571455955505371,0.9501008033752442,987136,4831838208,0.006898726802319288
2,16,16,1,prefill,bfloat16,131072,1,128,3.6190398534139,,1010139648,150994944,0.001956015592440963
2,16,16,1,prefill,bfloat16,131072,1,1024,4.297034581502278,,1023272448,150994944,0.001956015592440963
2,16,16,1,prefill,bfloat16,131072,1,8192,6.2994130452473955,,1119553024,150994944,0.001956015592440963
2,16,16,1,decode,bfloat16,524288,1,1,2.1038293838500977,0.24965600967407225,31744,603979776,0.006898726802319288
2,16,16,1,decode,bfloat16,524288,8,1,2.156394640604655,0.9077072143554688,246784,4831838208,0.006898726802319288
2,16,16,1,decode,bfloat16,524288,32,1,3.7083520889282227,3.400939178466797,987136,19327352832,0.006898726802319288
2,16,16,1,prefill,bfloat16,524288,1,128,12.078453063964844,,1764125184,603979776,0.001956015592440963
2,16,16,1,prefill,bfloat16,524288,1,1024,13.67406972249349,,1776756224,603979776,0.001956015592440963
2,16,16,1,prefill,bfloat16,524288,1,8192,21.14845911661784,,1864697344,603979776,0.001956015592440963
2,16,16,1,decode,bfloat16,1048576,1,1,1.8206720352172852,0.36386399269104003,31744,1207959552,0.006898726802319288
2,16,16,1,decode,bfloat16,1048576,8,1,1.9545493125915527,1.6876895904541016,246784,9663676416,0.006898726802319288
2,16,16,1,decode,bfloat16,1048576,32,1,6.803701400756836,6.578923034667969,987136,38654705664,0.006898726802319288
2,16,16,1,prefill,bfloat16,1048576,1,128,22.607648213704426,,2368104960,1207959552,0.001956015592440963
2,16,16,1,prefill,bfloat16,1048576,1,1024,26.33960469563802,,2381260288,1207959552,0.001956015592440963
2,16,16,1,prefill,bfloat16,1048576,1,8192,40.71992492675781,,2468677120,1207959552,0.001956015592440963
2,16,8,2,decode,fp8_e4m3,1024,1,1,2.4712319374084473,0.09082880020141601,44032,589824,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,1024,8,1,2.4331092834472656,0.09568480253219605,347136,4718592,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,1024,32,1,1.8017813364664714,0.10880800485610961,1388544,18874368,0.03501495346426964
2,16,8,2,prefill,fp8_e4m3,1024,1,128,3.1895678838094077,,18824704,589824,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,1024,1,1024,1.2389226754506428,,39846912,589824,0.008806233294308186
2,16,8,2,decode,fp8_e4m3,8192,1,1,2.4772799809773765,0.09587839841842652,44032,4718592,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,8192,8,1,2.4467520713806152,0.11407519578933716,347136,37748736,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,8192,32,1,1.5801812807718914,0.13363840579986572,1388544,150994944,0.03501495346426964
2,16,8,2,prefill,fp8_e4m3,8192,1,128,3.2216211954752603,,113786368,4718592,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,8192,1,1024,3.1475518544514975,,140494336,4718592,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,8192,1,8192,1.9169599215189617,,304612352,4718592,0.008806233294308186
2,16,8,2,decode,fp8_e4m3,32768,1,1,2.354538599650065,0.11362719535827637,44032,18874368,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,32768,8,1,2.3768533070882163,0.13269920349121095,347136,150994944,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,32768,32,1,1.1891199747721355,0.2016223907470703,1388544,603979776,0.03501495346426964
2,16,8,2,prefill,fp8_e4m3,32768,1,128,3.422229448954264,,434945536,18874368,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,32768,1,1024,3.353290557861328,,462407168,18874368,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,32768,1,8192,4.011925379435222,,662046208,18874368,0.008806233294308186
2,16,8,2,decode,fp8_e4m3,131072,1,1,2.373535950978597,0.12802720069885254,44032,75497472,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,131072,8,1,2.293013254801432,0.19736959934234619,347136,603979776,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,131072,32,1,1.1653227011362712,0.4614799976348877,1388544,2415919104,0.03501495346426964
2,16,8,2,prefill,fp8_e4m3,131072,1,128,4.890506744384766,,1718402560,75497472,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,131072,1,1024,5.223487854003906,,1744815616,75497472,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,131072,1,8192,9.129589080810547,,1945503232,75497472,0.008806233294308186
2,16,8,2,decode,fp8_e4m3,524288,1,1,1.5427199999491374,0.16655679941177368,44032,301989888,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,524288,8,1,2.483722686767578,0.4450592041015625,347136,2415919104,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,524288,32,1,2.1816320419311523,1.5184623718261718,1388544,9663676416,0.03501495346426964
2,16,8,2,prefill,fp8_e4m3,524288,1,128,15.683807373046875,,2773388800,301989888,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,524288,1,1024,17.38936487833659,,2795128320,301989888,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,524288,1,8192,32.238731384277344,,2973369856,301989888,0.008806233294308186
2,16,8,2,decode,fp8_e4m3,1048576,1,1,2.4205759366353354,0.2210223913192749,44032,603979776,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,1048576,8,1,2.4287360509236655,0.7765744209289551,347136,4831838208,0.03501495346426964
2,16,8,2,decode,fp8_e4m3,1048576,32,1,3.3245973587036133,2.982516860961914,1388544,19327352832,0.03501495346426964
2,16,8,2,prefill,fp8_e4m3,1048576,1,128,29.784383138020832,,3377368576,603979776,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,1048576,1,1024,33.40697479248047,,3399501312,603979776,0.008806233294308186
2,16,8,2,prefill,fp8_e4m3,1048576,1,8192,63.54234822591146,,3577349632,603979776,0.008806233294308186
2,16,8,2,decode,bfloat16,1024,1,1,2.3866559664408364,0.08871520161628724,43520,1179648,0.006444955710321665
2,16,8,2,decode,bfloat16,1024,8,1,2.392672061920166,0.09351040124893188,345088,9437184,0.006444955710321665
2,16,8,2,decode,bfloat16,1024,32,1,1.7868159612019856,0.10977120399475097,1380352,37748736,0.006444955710321665
2,16,8,2,prefill,bfloat16,1024,1,128,3.2843093872070312,,18824704,1179648,0.0047883158549666405
2,16,8,2,prefill,bfloat16,1024,1,1024,1.8701653480529785,,39846912,1179648,0.0047883158549666405
2,16,8,2,decode,bfloat16,8192,1,1,1.4376959800720215,0.09444159865379334,43520,9437184,0.006444955710321665
2,16,8,2,decode,bfloat16,8192,8,1,2.438389301300049,0.11916160583496094,345088,75497472,0.006444955710321665
2,16,8,2,decode,bfloat16,8192,32,1,1.8338346481323242,0.16128959655761718,1380352,301989888,0.006444955710321665
2,16,8,2,prefill,bfloat16,8192,1,128,3.115605354309082,,113786368,9437184,0.0047883158549666405
2,16,8,2,prefill,bfloat16,8192,1,1024,3.050389289855957,,140494336,9437184,0.0047883158549666405
2,16,8,2,prefill,bfloat16,8192,1,8192,1.874303976694743,,304612352,9437184,0.0047883158549666405
2,16,8,2,decode,bfloat16,32768,1,1,2.3441173235575357,0.11577759981155396,43520,37748736,0.006444955710321665
