rank,projection_tp,nested_cp,effective_head_tp,dp,batch_per_dp,context,cache_dtype,graph_ms,local_cache_bytes,correctness_max_abs,includes_query_exchange
0,8,2,4,2,32,131072,torch.bfloat16,0.7023983955383301,2415919104,0.00011233426630496979,True
0,8,2,4,2,1,524288,torch.bfloat16,0.17341439723968505,301989888,0.00011233426630496979,True
0,8,2,4,2,8,524288,torch.bfloat16,0.6418479919433594,2415919104,0.00011233426630496979,True
0,8,2,4,2,32,524288,torch.bfloat16,2.5189584732055663,9663676416,0.00011233426630496979,True
0,8,2,4,2,1,1048576,torch.bfloat16,0.27100799083709715,603979776,0.00011233426630496979,True
0,8,2,4,2,8,1048576,torch.bfloat16,1.1994319915771485,4831838208,0.00011233426630496979,True
0,8,2,4,2,32,1048576,torch.bfloat16,4.937071990966797,19327352832,0.00011233426630496979,True
0,8,2,4,2,1,1024,torch.float8_e4m3fn,0.05390080213546753,294912,0.0006194836460053921,True
0,8,2,4,2,8,1024,torch.float8_e4m3fn,0.06451680064201355,2359296,0.0006194836460053921,True
0,8,2,4,2,32,1024,torch.float8_e4m3fn,0.07222560048103333,9437184,0.0006194836460053921,True
0,8,2,4,2,1,8192,torch.float8_e4m3fn,0.05699040293693543,2359296,0.0006194836460053921,True
0,8,2,4,2,8,8192,torch.float8_e4m3fn,0.07188159823417664,18874368,0.0006194836460053921,True
0,8,2,4,2,32,8192,torch.float8_e4m3fn,0.09621120095252991,75497472,0.0006194836460053921,True
0,8,2,4,2,1,32768,torch.float8_e4m3fn,0.06360480189323425,9437184,0.0006194836460053921,True
0,8,2,4,2,8,32768,torch.float8_e4m3fn,0.0862272024154663,75497472,0.0006194836460053921,True
0,8,2,4,2,32,32768,torch.float8_e4m3fn,0.15910719633102416,301989888,0.0006194836460053921,True
0,8,2,4,2,1,131072,torch.float8_e4m3fn,0.07100639939308166,37748736,0.0006194836460053921,True
0,8,2,4,2,8,131072,torch.float8_e4m3fn,0.1484928011894226,301989888,0.0006194836460053921,True
0,8,2,4,2,32,131072,torch.float8_e4m3fn,0.3673088073730469,1207959552,0.0006194836460053921,True
0,8,2,4,2,1,524288,torch.float8_e4m3fn,0.11583839654922486,150994944,0.0006194836460053921,True
0,8,2,4,2,8,524288,torch.float8_e4m3fn,0.33987200260162354,1207959552,0.0006194836460053921,True
0,8,2,4,2,32,524288,torch.float8_e4m3fn,1.1896032333374023,4831838208,0.0006194836460053921,True
0,8,2,4,2,1,1048576,torch.float8_e4m3fn,0.1710495948791504,301989888,0.0006194836460053921,True
0,8,2,4,2,8,1048576,torch.float8_e4m3fn,0.5877295970916748,2415919104,0.0006194836460053921,True
0,8,2,4,2,32,1048576,torch.float8_e4m3fn,2.348366355895996,9663676416,0.0006194836460053921,True
0,8,4,2,2,1,1024,torch.bfloat16,0.06746879816055298,294912,5.6331977248191833e-05,True
0,8,4,2,2,8,1024,torch.bfloat16,0.07517279982566834,2359296,5.6331977248191833e-05,True
0,8,4,2,2,32,1024,torch.bfloat16,0.0961247980594635,9437184,5.6331977248191833e-05,True
0,8,4,2,2,1,8192,torch.bfloat16,0.07133439779281617,2359296,5.6331977248191833e-05,True
0,8,4,2,2,8,8192,torch.bfloat16,0.08411999940872192,18874368,5.6331977248191833e-05,True
0,8,4,2,2,32,8192,torch.bfloat16,0.11471359729766846,75497472,5.6331977248191833e-05,True
0,8,4,2,2,1,32768,torch.bfloat16,0.07859359979629517,9437184,5.6331977248191833e-05,True
0,8,4,2,2,8,32768,torch.bfloat16,0.0940015971660614,75497472,5.6331977248191833e-05,True
0,8,4,2,2,32,32768,torch.bfloat16,0.16900479793548584,301989888,5.6331977248191833e-05,True
0,8,4,2,2,1,131072,torch.bfloat16,0.0907584011554718,37748736,5.6331977248191833e-05,True
0,8,4,2,2,8,131072,torch.bfloat16,0.14829280376434326,301989888,5.6331977248191833e-05,True
0,8,4,2,2,32,131072,torch.bfloat16,0.32610719203948973,1207959552,5.6331977248191833e-05,True
0,8,4,2,2,1,524288,torch.bfloat16,0.12678240537643432,150994944,5.6331977248191833e-05,True
0,8,4,2,2,8,524288,torch.bfloat16,0.31777119636535645,1207959552,5.6331977248191833e-05,True
0,8,4,2,2,32,524288,torch.bfloat16,0.955907154083252,4831838208,5.6331977248191833e-05,True
0,8,4,2,2,1,1048576,torch.bfloat16,0.16794559955596924,301989888,5.6331977248191833e-05,True
