rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
0,16,8,2,decode,fp8_e4m3,524288,2,1,1.7216320037841797,0.2035343885421753,87040,603979776,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,524288,4,1,1.7491520245869954,0.28193440437316897,173568,1207959552,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,524288,16,1,1.4993066787719727,0.7888847827911377,694272,4831838208,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1048576,2,1,1.8497494061787922,0.2838752031326294,87040,1207959552,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1048576,4,1,1.8025706609090169,0.4477663993835449,173568,2415919104,0.03501495346426964
0,16,8,2,decode,fp8_e4m3,1048576,16,1,1.787882645924886,1.4690688133239747,694272,9663676416,0.03501495346426964
0,16,8,2,decode,bfloat16,1024,2,1,1.731669267018636,0.09132800102233887,86528,2359296,0.006444955710321665
0,16,8,2,decode,bfloat16,1024,4,1,1.6420267422993977,0.09288319945335388,172544,4718592,0.006444955710321665
0,16,8,2,decode,bfloat16,1024,16,1,1.3937279383341472,0.10702240467071533,690176,18874368,0.006444955710321665
0,16,8,2,decode,bfloat16,8192,2,1,1.6326506932576497,0.10425920486450195,86528,18874368,0.006444955710321665
0,16,8,2,decode,bfloat16,8192,4,1,1.5874667167663574,0.11028480529785156,172544,37748736,0.006444955710321665
0,16,8,2,decode,bfloat16,8192,16,1,1.403498649597168,0.13412799835205078,690176,150994944,0.006444955710321665
0,16,8,2,decode,bfloat16,32768,2,1,1.845322608947754,0.12626240253448487,86528,75497472,0.006444955710321665
0,16,8,2,decode,bfloat16,32768,4,1,1.5929279327392578,0.135972797870636,172544,150994944,0.006444955710321665
0,16,8,2,decode,bfloat16,32768,16,1,1.4107732772827148,0.21008639335632323,690176,603979776,0.006444955710321665
0,16,8,2,decode,bfloat16,131072,2,1,1.6748159726460774,0.16337440013885499,86528,301989888,0.006444955710321665
0,16,8,2,decode,bfloat16,131072,4,1,1.8352746963500977,0.21099519729614258,172544,603979776,0.006444955710321665
0,16,8,2,decode,bfloat16,131072,16,1,1.2145813306172688,0.5085296154022216,690176,2415919104,0.006444955710321665
0,16,8,2,decode,bfloat16,524288,2,1,1.6445226669311523,0.32428479194641113,86528,1207959552,0.006444955710321665
0,16,8,2,decode,bfloat16,524288,4,1,1.6430506706237793,0.5080863952636718,172544,2415919104,0.006444955710321665
0,16,8,2,decode,bfloat16,524288,16,1,2.083338737487793,1.7708560943603515,690176,9663676416,0.006444955710321665
0,16,8,2,decode,bfloat16,1048576,2,1,1.646997292836507,0.5133088111877442,86528,2415919104,0.006444955710321665
0,16,8,2,decode,bfloat16,1048576,4,1,1.7125333150227864,0.9104528427124023,172544,4831838208,0.006444955710321665
0,16,8,2,decode,bfloat16,1048576,16,1,3.5487146377563477,3.2520431518554687,690176,19327352832,0.006444955710321665
0,16,4,4,decode,fp8_e4m3,1024,2,1,1.7358187039693196,0.107259202003479,213504,1179648,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1024,4,1,1.7268373171488445,0.10698560476303101,425472,2359296,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1024,16,1,1.3962666193644206,0.1121008038520813,1699840,9437184,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,8192,2,1,1.4812053044637044,0.11285439729690552,213504,9437184,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,8192,4,1,1.5309653282165527,0.11321280002593995,425472,18874368,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,8192,16,1,1.4401599566141765,0.12942240238189698,1699840,75497472,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,32768,2,1,1.6373546918233235,0.12283040285110473,213504,37748736,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,32768,4,1,1.6099306742350261,0.12796000242233277,425472,75497472,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,32768,16,1,1.5420692761739094,0.18290079832077027,1699840,301989888,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,131072,2,1,1.6964693069458008,0.14629600048065186,213504,150994944,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,131072,4,1,1.6948374112447102,0.17391200065612794,425472,301989888,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,131072,16,1,1.5589226086934407,0.3958031892776489,1699840,1207959552,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,524288,2,1,1.7103573481241863,0.24084799289703368,213504,603979776,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,524288,4,1,1.7477760314941406,0.36509439945220945,425472,1207959552,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,524288,16,1,1.489781379699707,1.2474944114685058,1699840,4831838208,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1048576,2,1,1.6619092623392742,0.3686223983764648,213504,1207959552,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1048576,4,1,1.699519952138265,0.6100128173828125,425472,2415919104,0.03481585159897804
0,16,4,4,decode,fp8_e4m3,1048576,16,1,2.7012694676717124,2.521790313720703,1699840,9663676416,0.03481585159897804
0,16,4,4,decode,bfloat16,1024,2,1,1.597599983215332,0.10442240238189697,222720,2359296,0.005524782929569483
0,16,4,4,decode,bfloat16,1024,4,1,1.2767253716786702,0.10547360181808471,443904,4718592,0.005524782929569483
0,16,4,4,decode,bfloat16,1024,16,1,1.5429439544677734,0.10955679416656494,1773568,18874368,0.005524782929569483
0,16,4,4,decode,bfloat16,8192,2,1,1.6629759470621746,0.11187200546264649,222720,18874368,0.005524782929569483
0,16,4,4,decode,bfloat16,8192,4,1,1.5728747049967449,0.11664639711380005,443904,37748736,0.005524782929569483
0,16,4,4,decode,bfloat16,8192,16,1,1.5335253079732258,0.149835205078125,1773568,150994944,0.005524782929569483
0,16,4,4,decode,bfloat16,32768,2,1,1.6811307271321614,0.12948479652404785,222720,75497472,0.005524782929569483
0,16,4,4,decode,bfloat16,32768,4,1,1.670581340789795,0.14406720399856568,443904,150994944,0.005524782929569483
0,16,4,4,decode,bfloat16,32768,16,1,1.1818986733754475,0.266758394241333,1773568,603979776,0.005524782929569483
0,16,4,4,decode,bfloat16,131072,2,1,1.3501440684000652,0.1786736011505127,222720,301989888,0.005524782929569483
0,16,4,4,decode,bfloat16,131072,4,1,1.6823573112487793,0.24678559303283693,443904,603979776,0.005524782929569483
0,16,4,4,decode,bfloat16,131072,16,1,1.6111680666605632,0.7299007892608642,1773568,2415919104,0.005524782929569483
0,16,4,4,decode,bfloat16,524288,2,1,1.2887146472930908,0.3844127893447876,222720,1207959552,0.005524782929569483
0,16,4,4,decode,bfloat16,524288,4,1,1.7181013425191243,0.6515088081359863,443904,2415919104,0.005524782929569483
0,16,4,4,decode,bfloat16,524288,16,1,2.8276052474975586,2.5822080612182616,1773568,9663676416,0.005524782929569483
0,16,4,4,decode,bfloat16,1048576,2,1,1.356661319732666,0.6509456157684326,222720,2415919104,0.005524782929569483
0,16,4,4,decode,bfloat16,1048576,4,1,1.5504533449808757,1.193227195739746,443904,4831838208,0.005524782929569483
0,16,4,4,decode,bfloat16,1048576,16,1,5.381525039672852,5.06249771118164,1773568,19327352832,0.005524782929569483
0,16,2,8,decode,fp8_e4m3,1024,2,1,1.364949385325114,0.10558719635009765,322048,1179648,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1024,4,1,1.3611520131429036,0.10712800025939942,643584,2359296,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1024,16,1,1.22379732131958,0.1211616039276123,2574336,9437184,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,8192,2,1,1.3837013244628906,0.11227519512176513,322048,9437184,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,8192,4,1,1.3609387079874675,0.1177024006843567,643584,18874368,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,8192,16,1,1.229098637898763,0.1326688051223755,2574336,75497472,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,32768,2,1,1.3447465896606445,0.12649760246276856,322048,37748736,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,32768,4,1,1.3382827440897624,0.12753920555114745,643584,75497472,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,32768,16,1,1.2007253170013428,0.1741328001022339,2574336,301989888,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,131072,2,1,1.3167253335316975,0.14794880151748657,322048,150994944,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,131072,4,1,1.3318080107371013,0.16801600456237792,643584,301989888,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,131072,16,1,1.1656426588694255,0.3320255994796753,2574336,1207959552,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,524288,2,1,1.3301119804382324,0.2301055908203125,322048,603979776,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,524288,4,1,1.35480531056722,0.3272687911987305,643584,1207959552,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,524288,16,1,1.349727948506673,0.9605248451232911,2574336,4831838208,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1048576,2,1,1.3365546862284343,0.3291856050491333,322048,1207959552,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1048576,4,1,1.3384106953938801,0.5294400215148926,643584,2415919104,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1048576,16,1,2.038794676462809,1.9293167114257812,2574336,9663676416,0.03470971807837486
0,16,2,8,decode,bfloat16,1024,2,1,1.305408000946045,0.10366719961166382,279040,2359296,0.004783360753208399
0,16,2,8,decode,bfloat16,1024,4,1,1.2922346591949463,0.10450880527496338,557568,4718592,0.004783360753208399
0,16,2,8,decode,bfloat16,1024,16,1,1.170357306798299,0.12232639789581298,2230272,18874368,0.004783360753208399
0,16,2,8,decode,bfloat16,8192,2,1,1.2834239800771077,0.11447360515594482,279040,18874368,0.004783360753208399
0,16,2,8,decode,bfloat16,8192,4,1,1.2799786726633708,0.11951999664306641,557568,37748736,0.004783360753208399
0,16,2,8,decode,bfloat16,8192,16,1,1.1378133296966553,0.14235039949417114,2230272,150994944,0.004783360753208399
0,16,2,8,decode,bfloat16,32768,2,1,1.2808852990468342,0.12795519828796387,279040,75497472,0.004783360753208399
0,16,2,8,decode,bfloat16,32768,4,1,1.2755093574523926,0.13577920198440552,557568,150994944,0.004783360753208399
0,16,2,8,decode,bfloat16,32768,16,1,1.129151980082194,0.21885759830474855,2230272,603979776,0.004783360753208399
0,16,2,8,decode,bfloat16,131072,2,1,1.270154635111491,0.16827360391616822,279040,301989888,0.004783360753208399
0,16,2,8,decode,bfloat16,131072,4,1,1.2727786699930828,0.2164463996887207,557568,603979776,0.004783360753208399
0,16,2,8,decode,bfloat16,131072,16,1,1.1427199840545654,0.5189472198486328,2230272,2415919104,0.004783360753208399
0,16,2,8,decode,bfloat16,524288,2,1,1.2817066510518391,0.3225663900375366,279040,1207959552,0.004783360753208399
0,16,2,8,decode,bfloat16,524288,4,1,1.3026986916859944,0.5239295959472656,557568,2415919104,0.004783360753208399
0,16,2,8,decode,bfloat16,524288,16,1,2.047306696573893,1.863092803955078,2230272,9663676416,0.004783360753208399
0,16,2,8,decode,bfloat16,1048576,2,1,1.269973357518514,0.5393311977386475,279040,2415919104,0.004783360753208399
0,16,2,8,decode,bfloat16,1048576,4,1,1.3757972717285156,0.9313360214233398,557568,4831838208,0.004783360753208399
0,16,2,8,decode,bfloat16,1048576,16,1,3.5436693827311196,3.6105934143066407,2230272,19327352832,0.004783360753208399
0,16,1,16,decode,fp8_e4m3,1024,2,1,1.08732803662618,0.13337440490722657,824832,1179648,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1024,4,1,1.07204270362854,0.13555519580841063,1649152,2359296,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1024,16,1,1.0036266644795735,0.14194560050964355,6924288,9437184,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,8192,2,1,1.0992106596628826,0.14154080152511597,824832,9437184,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,8192,4,1,1.1049066384633381,0.14124000072479248,1649152,18874368,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,8192,16,1,0.9886079629262289,0.15440479516983033,6727680,75497472,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,32768,2,1,1.09334397315979,0.14842720031738282,824832,37748736,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,32768,4,1,1.1205653349558513,0.1517024040222168,1649152,75497472,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,32768,16,1,1.0292267004648845,0.1969391942024231,6727680,301989888,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,131072,2,1,1.1112213134765625,0.16933280229568481,824832,150994944,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,131072,4,1,1.0981866518656414,0.19141759872436523,1649152,301989888,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,131072,16,1,1.0083839893341064,0.37874879837036135,6727680,1207959552,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,524288,2,1,1.0879039764404297,0.24916958808898926,824832,603979776,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,524288,4,1,1.110848029454549,0.3594336032867432,1649152,1207959552,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,524288,16,1,1.3976319630940754,1.2343279838562011,6727680,4831838208,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1048576,2,1,1.1221760114034016,0.3633807897567749,824832,1207959552,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1048576,4,1,1.1747732957204182,0.6003471851348877,1649152,2415919104,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1048576,16,1,2.4177172978719077,2.582601547241211,6727680,9663676416,0.034656696021556854
0,16,1,16,decode,bfloat16,1024,2,1,1.0289493401845295,0.13106399774551392,861696,2359296,0.004290093667805195
0,16,1,16,decode,bfloat16,1024,4,1,1.0081600348154705,0.13443360328674317,1722880,4718592,0.004290093667805195
0,16,1,16,decode,bfloat16,1024,16,1,0.9180586338043213,0.14718400239944457,6891520,18874368,0.004290093667805195
0,16,1,16,decode,bfloat16,8192,2,1,1.0097493330637615,0.14761600494384766,861696,18874368,0.004290093667805195
0,16,1,16,decode,bfloat16,8192,4,1,1.0472426414489746,0.13908640146255494,1722880,37748736,0.004290093667805195
0,16,1,16,decode,bfloat16,8192,16,1,0.9532480239868164,0.16197919845581055,6891520,150994944,0.004290093667805195
0,16,1,16,decode,bfloat16,32768,2,1,1.0493760108947754,0.14732799530029297,861696,75497472,0.004290093667805195
0,16,1,16,decode,bfloat16,32768,4,1,1.030997355779012,0.15902559757232665,1722880,150994944,0.004290093667805195
0,16,1,16,decode,bfloat16,32768,16,1,0.9583040078481039,0.24186079502105712,6891520,603979776,0.004290093667805195
0,16,1,16,decode,bfloat16,131072,2,1,1.0132373174031575,0.18613120317459106,861696,301989888,0.004290093667805195
0,16,1,16,decode,bfloat16,131072,4,1,1.0201066335042317,0.23357279300689698,1722880,603979776,0.004290093667805195
0,16,1,16,decode,bfloat16,131072,16,1,1.0055359999338787,0.576423978805542,6891520,2415919104,0.004290093667805195
0,16,1,16,decode,bfloat16,524288,2,1,1.0452799797058105,0.33748159408569334,861696,1207959552,0.004290093667805195
0,16,1,16,decode,bfloat16,524288,4,1,1.1059199968973796,0.5407872200012207,1722880,2415919104,0.004290093667805195
0,16,1,16,decode,bfloat16,524288,16,1,2.1525012652079263,2.0739551544189454,6891520,9663676416,0.004290093667805195
0,16,1,16,decode,bfloat16,1048576,2,1,1.1349759896596272,0.5434783935546875,861696,2415919104,0.004290093667805195
0,16,1,16,decode,bfloat16,1048576,4,1,1.2464319864908855,0.951296043395996,1722880,4831838208,0.004290093667805195
0,16,1,16,decode,bfloat16,1048576,16,1,3.951178550720215,4.367961502075195,6891520,19327352832,0.004290093667805195
